molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL141247,5.301029995663981,5000.0,1,O=C(Nc1ccccn1)Nc1cccc2c1[C@H]1CCCN1C2=O,IC50
CHEMBL143986,6.309803919971486,490.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2[nH]cnc3ncnc2-3)CC1,IC50
CHEMBL144054,5.886056647693163,1300.0,1,S=C(NCc1ccccc1)N1CCN(c2ncnc3cc4ccccc4cc23)CC1,IC50
CHEMBL144076,6.4089353929735005,390.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc4ccccc4cc23)CC1,IC50
CHEMBL144077,7.045757490560675,90.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCC#N,IC50
CHEMBL144078,6.721246399047171,190.0,1,CCCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL144109,4.991399828238082,10200.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OS(C)(=O)=O,IC50
CHEMBL144279,5.216096420727265,6080.0,1,COC(=O)COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL144296,6.522878745280337,300.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCC(C)=O,IC50
CHEMBL144368,4.987162775294828,10300.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2nncc3ccccc23)CC1,IC50
CHEMBL144369,4.876148359032914,13300.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cnc(F)cc23)CC1,IC50
CHEMBL144390,6.5376020021010435,290.0,1,CCn1nnc2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,IC50
CHEMBL144622,6.568636235841013,270.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3ccccc23)CC1,IC50
CHEMBL144687,7.096910013008056,80.0,1,CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCC,IC50
CHEMBL144725,7.698970004336019,20.0,1,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL144749,7.045757490560675,90.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc4c(cc23)OCO4)CC1,IC50
CHEMBL144860,5.568636235841013,2700.0,1,CCn1cnc2cc3c(N4CCN(/C(S)=N\Cc5ccccc5)CC4)ncnc3cc21,IC50
CHEMBL145259,6.292429823902063,510.0,1,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL146020,6.1938200260161125,640.0,1,COc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC(C)C,IC50
CHEMBL146078,6.481486060122113,330.0,1,CCn1c(=O)n(C)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,IC50
CHEMBL146694,5.840259585974831,1580.0,2,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(=O)O)c1C,IC50
CHEMBL146697,5.223298816011589,5980.0,1,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2ccc(S(N)(=O)=O)cc21,IC50
CHEMBL146876,6.0915149811213505,810.0,1,COc1cc2nncc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL146993,6.187086643357144,650.0,1,CCCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL147001,6.769551078621726,170.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2[nH]cnc3nncc2-3)CC1,IC50
CHEMBL147112,6.017399149487044,1035.0,2,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,IC50
CHEMBL147277,7.096910013008056,80.0,1,COCCOc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)c2cc1OC,IC50
CHEMBL147761,5.004599782073713,24255.0,2,Cc1c[nH]c(/C=C2\C(=O)Nc3cccc(C)c32)c1CCC(=O)O,IC50
CHEMBL147841,5.486782399932061,3260.0,1,CCOC(=O)c1cnc2cc(OC)c(OC)cc2c1N1CCN(/C(S)=N\Cc2ccccc2)CC1,IC50
CHEMBL147916,6.7447274948966935,180.0,1,COc1cc2nccc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL147917,7.0,100.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50
CHEMBL148084,6.508638306165727,310.0,1,CCOc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OCC,IC50
CHEMBL148225,5.856985199745905,1390.0,1,CCCCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL148259,7.154901959985743,70.0,1,C#CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL148382,7.096910013008056,80.0,1,COCCOc1cc2c(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)ncnc2cc1OC,IC50
CHEMBL148514,6.75713928675921,175.0,2,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)c1,IC50
CHEMBL148744,5.69076675390046,3660.0,2,Cc1c[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c1CCC(=O)O,IC50
CHEMBL148984,5.53370224379074,2930.0,2,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)cc1,IC50
CHEMBL149073,5.91721462968355,1210.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)c(C)c1CCC(=O)O,IC50
CHEMBL149201,7.479303657420887,60.0,2,Cc1[nH]c(/C=C2\C(=O)Nc3cc(-c4ccccc4)ccc32)c(C)c1CCC(=O)O,IC50
CHEMBL149243,6.353871964321762,770.0,2,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,IC50
CHEMBL150151,6.083745543646882,840.0,2,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)cc1,IC50
CHEMBL150177,5.815308569182402,1530.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(N)(=O)=O)cc32)c(C)c1CCC(=O)O,IC50
CHEMBL150894,6.391473966422806,406.0,1,CC(C)OCc1ccc2c(c1)c1c3c(c4c(c1n2CCCO)Cc1ccccc1-4)C(=O)NC3,IC50
CHEMBL153843,6.1938200260161125,640.0,1,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NCc1ccncc1,IC50
CHEMBL1567,8.698970004336019,2.0,1,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C.O=C(O)C[C@H](O)C(=O)O,IC50
CHEMBL1614712,5.698970004336019,2000.0,1,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,IC50
CHEMBL1615278,6.958607314841775,110.0,1,C[C@@H](Oc1cc(-n2cnc3ccc(OC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,IC50
CHEMBL1630107,5.481486060122113,3300.0,1,O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO,IC50
CHEMBL1630108,5.958607314841775,1100.0,1,O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1)NO,IC50
CHEMBL1630109,5.6020599913279625,2500.0,1,O=C(/C=C/c1cccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)c1)NO,IC50
CHEMBL1630110,5.638272163982407,2300.0,1,O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cc1)NO,IC50
CHEMBL1630111,5.3979400086720375,4000.0,1,Nc1ccccc1NC(=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,IC50
CHEMBL1630112,5.638272163982407,2300.0,1,Nc1ccccc1NC(=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1,IC50
CHEMBL1630113,5.4089353929735005,3900.0,1,Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,IC50
CHEMBL1630114,5.6020599913279625,2500.0,1,Nc1ccccc1NC(=O)/C=C/c1cccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)c1,IC50
CHEMBL1630115,5.568636235841013,2700.0,1,Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cc1,IC50
CHEMBL1630116,5.327902142064283,4700.0,1,Nc1ccccc1NC(=O)CCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cc1,IC50
CHEMBL1630117,6.0,1000.0,1,O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,IC50
CHEMBL1630118,5.7447274948966935,1800.0,1,O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1,IC50
CHEMBL1651523,4.376750709602099,42000.0,1,COc1cc(O)c2c(c1)CCCCCC(=O)/C=C\C[C@H](C)OC2=O,IC50
CHEMBL1668411,7.3872161432802645,41.0,1,COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,IC50
CHEMBL1668418,5.036212172654444,9200.0,1,COc1cc(O)c2c(c1)/C=C/CCCC(=O)/C=C/C[C@H](C)OC2=O,IC50
CHEMBL1668419,4.6777807052660805,21000.0,1,COc1cc(O)c2c(c1)CCCCCC(=O)/C=C/C[C@H](C)OC2=O,IC50
CHEMBL169390,6.568636235841013,270.0,1,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCCC1,IC50
CHEMBL175596,6.498940737782249,317.0,1,c1ccc(Nc2n[nH]c3c2Cc2ccccc2-3)cc1,IC50
CHEMBL1784637,8.585026652029182,2.6,1,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,IC50
CHEMBL1794070,6.376750709602099,420.0,1,C[C@@H](Oc1cc(-n2cnc3ccc(OC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl,IC50
CHEMBL182515,6.7072696352457495,310.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL1835870,6.698970004336019,200.0,1,Nc1nc(Nc2ccc([C@H]3CC[C@H](N4CCOCC4)CC3)cc2)nn1-c1ccccn1,Ki
CHEMBL183731,6.337344814144469,460.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL183923,6.565384140134512,420.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccsc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL183929,5.159238281458075,7285.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(-c5ccncc5)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL183987,5.94692155651658,1130.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C(F)(F)F)nc4Cl)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184078,7.548455006504028,82.5,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)ncnc2cc1OCCN1CCCC1,IC50
CHEMBL184082,6.292429823902063,510.0,3,COc1cc2c(N3CCN(/C(S)=N\c4ccc(Cl)nc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184118,5.680955139007747,2580.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(C(F)(F)F)nc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184129,7.096910013008056,80.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C)o4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184180,6.657577319177793,220.0,3,COc1cc2c(N3CCN(/C(S)=N\c4ccncc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184188,6.0247202191941,945.0,2,COc1cc2c(N3CCN(/C(=N\Cc4ccc(C(C)C)cc4)NC#N)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184227,7.3979400086720375,40.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184231,4.632972313695047,24400.0,2,COc1cc2c(N3CCN(/C(=N\c4ccncc4)NC#N)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184235,6.853871964321762,140.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C)nc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184244,6.823908740944319,150.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C(F)(F)F)nc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184254,6.126449534317507,875.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(Cl)nn4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184352,5.363791406156311,4370.0,2,COc1cc2c(N3CCN(/C(S)=N\c4cccnc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184382,5.057285463378292,9995.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(-c5cccnc5)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184392,6.197617057648056,750.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C)nc4Cl)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184414,6.8979400086720375,185.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4cccnc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184575,5.930328121923813,1280.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccnc(Cl)c4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL184642,7.5,55.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(-c5ccccc5)nc4)CC3)c(C#N)cnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184699,6.828788659588897,160.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5ccccn5)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184753,6.853871964321762,140.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4cnc(C)cn4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184906,5.56375870016963,2800.0,2,COc1cc2c(N3CCN(/C(=N\Cc4ccc(C(F)(F)F)nc4)NC#N)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184913,6.404274492767552,395.0,2,COc1cc2c(N3CCN(/C(=N\c4ccc(-c5ccccn5)cc4)NC#N)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL184948,8.210108201691595,19.5,2,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(C(F)(F)F)c3)c1C2,IC50
CHEMBL185510,6.752922702990778,185.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccncc4)CC3)c(C#N)cnc2cc1OCCCN1CCCCC1,IC50
CHEMBL185597,6.5376020021010435,290.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccco4)CC3)ncnc2cc1OCCN1CCCC1,IC50
CHEMBL185605,5.24186455863533,7925.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccncc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL185921,5.749217064074494,1810.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(-c5ccccn5)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186550,6.273723468385537,540.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4csc(C)n4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186612,6.2523666278060945,795.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4cnc(C)cn4)CC3)ncnc2cc1OCCN1CCOCC1,IC50
CHEMBL186618,7.292513326014591,75.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(-c5ccccc5)nc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186645,6.2317207787142355,615.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5cccc[n+]5[O-])cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186658,5.912229597991615,1410.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4cccnc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186682,7.096910013008056,80.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(Cl)nc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186698,5.303067681771411,6410.0,2,COc1cc2c(N3CCN(/C(=N\Cc4cc(C)on4)NC#N)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186718,6.568636235841013,270.0,3,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5ccccc5)nc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186719,7.610924374808178,62.5,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(C#N)cc4)CC3)c(C#N)cnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186767,5.498269733945246,3520.0,2,COc1cc2c(N3CCN(/C(S)=N\c4nccs4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186850,6.3619990050189745,455.0,2,COc1cc2c(N3CCN(/C(=N\Cc4ccc5c(c4)OCO5)NC#N)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186851,6.823908740944319,150.0,3,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5ccccn5)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186889,5.779813124091822,1665.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccnc(C#N)c4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL186905,5.982165082674159,1050.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCOCC1,IC50
CHEMBL186922,6.771816983435478,175.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5ccccn5)cc4)CC3)c(C#N)cnc2cc1OCCCN1CCCCC1,IC50
CHEMBL186923,6.506166867536862,360.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(Br)cc4)CC3)ncnc2cc1OCCN1CCOCC1,IC50
CHEMBL187144,5.38447812362778,4370.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(N)nc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL187280,7.221848749616356,60.0,3,COc1cc2c(N3CCN(/C(S)=N\Cc4cnc(C)cn4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL187688,6.20230700959543,700.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(Br)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL187960,6.792513326014591,180.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)ncnc2cc1OCCN1CCOCC1,IC50
CHEMBL1908396,5.014977734094041,9666.75,6,COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)NC(C)c1nccs1,IC50
CHEMBL1929553,3.7139928779205253,193200.0,1,Cc1ccccc1Cc1cc2c(Nc3ccc(Cl)cc3)nc(N)nc2[nH]1,IC50
CHEMBL1929555,5.049635145623877,8920.0,1,Nc1nc(Nc2ccc(Cl)cc2)c2cc(Cc3cccc4ccccc34)[nH]c2n1,IC50
CHEMBL1929556,3.8359447081065485,145900.0,1,COc1ccc(OC)c(Cc2cc3c(Nc4ccc(Cl)cc4F)nc(N)nc3[nH]2)c1,IC50
CHEMBL1929557,4.3535962737769305,44300.0,1,COc1ccc(OC)c(Cc2cc3c(Nc4ccc(Cl)cc4)nc(N)nc3[nH]2)c1,IC50
CHEMBL1934327,5.554707230574028,2788.0,1,CN1CCC(COc2ccc3c(Nc4ccc(NC(=O)Nc5cccc(F)c5)cc4)ncnc3c2)CC1,IC50
CHEMBL1940103,8.0,10.0,1,COc1cc2ncnc(Nc3cnn(CC(=O)Nc4cccc(F)c4)c3)c2cc1OC,IC50
CHEMBL1940104,8.0,10.0,1,COc1cccc(NC(=O)Cn2cc(Nc3ncnc4cc(OC)c(OC)cc34)cn2)c1,IC50
CHEMBL1940105,8.221848749616356,6.0,1,COc1cc2ncnc(Nc3cnn(CC(=O)Nc4ccc(N(C)C)cc4)c3)c2cc1OC,IC50
CHEMBL1940107,8.522878745280337,3.0,1,COc1cc2ncnc(Oc3cnn(CC(=O)Nc4ccc(N(C)C)cn4)c3)c2cc1OC,IC50
CHEMBL1940108,9.096910013008056,0.8,1,COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,IC50
CHEMBL1940109,9.522878745280337,0.3,1,COCCOc1cc2ncnc(Oc3cnn(CC(=O)Nc4cccc(OC)c4)c3)c2cc1OC,IC50
CHEMBL1940110,8.698970004336019,2.0,1,COCCOc1cc2c(Oc3cnn(CC(=O)Nc4cccc(OC)c4)c3)ncnc2cc1OC,IC50
CHEMBL1940111,8.522878745280337,3.0,1,COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OCCN5CCCCC5)cc34)cn2)c1,IC50
CHEMBL1940112,9.0,1.0,1,COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OCCN5CCCC5)c(OC)cc34)cn2)c1,IC50
CHEMBL1940113,8.698970004336019,2.0,1,COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)cc(OC)c34)cn2)c1,IC50
CHEMBL1940114,8.698970004336019,2.0,1,COc1cccc(NC(=O)Cn2cc(Oc3ccnc4cc(OC)c(C#N)cc34)cn2)c1,IC50
CHEMBL1940115,8.698970004336019,2.0,1,COc1cccc(NC(=O)Cn2cc(Oc3ccnc4cc(OC)c(OC)cc34)cn2)c1,IC50
CHEMBL1940116,8.397940008672037,4.0,1,CCn1cc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)cn1,IC50
CHEMBL1940118,8.301029995663981,5.0,1,COc1cc2ncnc(Oc3ccc(CC(=O)Nc4ccc(N(C)C)cn4)cc3)c2cc1OC,IC50
CHEMBL1940259,9.045757490560675,0.9,1,COc1cccc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940260,8.0,10.0,1,COc1cccc(NC(=O)Cc2ccc(Nc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940261,6.522878745280337,300.0,1,COc1cccc(NC(=O)Cc2cccc(Oc3ncnc4cc(OC)c(OC)cc34)c2)c1,IC50
CHEMBL1940262,8.045757490560675,9.0,1,COc1cccc(NC(=O)NCc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940264,6.522878745280337,300.0,1,COc1cccc(C(=O)NCc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940265,6.154901959985743,700.0,1,COc1cccc(CNC(=O)c2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940266,8.397940008672037,4.0,1,COc1cccc(CC(=O)Nc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940267,7.698970004336019,20.0,1,COc1cccc(COc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,IC50
CHEMBL1940268,8.397940008672037,4.0,1,CCc1cc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)n[nH]1,IC50
CHEMBL1940269,8.0,10.0,1,CCn1ccc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)n1,IC50
CHEMBL1940271,7.3979400086720375,40.0,1,COc1cc2ncnc(Oc3ccc(CC(=O)Nc4cnn(C)c4)cc3)c2cc1OC,IC50
CHEMBL1940272,8.522878745280337,3.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)cn1,IC50
CHEMBL1940273,9.397940008672037,0.4,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)cc2)cn1,IC50
CHEMBL1940274,8.397940008672037,4.0,2,COc1cc2ncnc(Oc3ccc(CC(=O)Nc4cnn(C(C)C)c4)cc3)c2cc1OC,IC50
CHEMBL1940275,7.698970004336019,20.0,2,COc1cc2ncnc(Nc3ccc(CC(=O)Nc4cnn(C(C)C)c4)cc3)c2cc1OC,IC50
CHEMBL1945170,7.721246399047171,19.0,1,CN(C)CCCc1cccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1,IC50
CHEMBL1945171,7.309803919971486,49.0,1,Cc1ccc(CCCN(C)C)cc1Nc1ncc2c(n1)-c1ccc(Cl)cc1NC(=S)C2,IC50
CHEMBL1945172,7.031517051446065,93.0,1,CN(C)CCCc1ccc(Cl)c(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1,IC50
CHEMBL1945173,6.721246399047171,190.0,1,COc1ccc(CCCN(C)C)cc1Nc1ncc2c(n1)-c1ccc(Cl)cc1NC(=S)C2,IC50
CHEMBL1945497,5.958607314841775,1100.0,1,CN(C)CCCc1ccc(OC(F)(F)F)c(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1,IC50
CHEMBL1945498,6.259637310505756,550.0,1,CN(C)CCCc1ccc(C(F)(F)F)c(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1,IC50
CHEMBL1945499,5.795880017344075,1600.0,1,CC(C)c1ccc(CCCN(C)C)cc1Nc1ncc2c(n1)-c1ccc(Cl)cc1NC(=S)C2,IC50
